route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
76,773,18796,MURGIA,10U.2.06:05,1,,564,0,0
76,773,18797,MURGIA,10U.2.09:05,1,,564,0,0
76,773,18798,MURGIA,10U.2.11:35,1,,564,0,0
76,773,18799,MURGIA,10U.2.12:55,1,,564,0,0
76,773,18800,MURGIA,10U.2.15:25,1,,564,0,0
76,773,18801,MURGIA,10U.2.16:50,1,,564,0,0
76,773,18802,MURGIA,10U.2.18:40,1,,564,0,0
76,773,18803,MURGIA,10U.2.20:40,1,,564,0,0
76,773,18812,MURGIA,10U.2.07:35,1,,565,0,0
76,773,18813,Arriano,10U.1.09:40,0,,566,0,0
76,773,18814,Arriano,10U.1.12:10,0,,566,0,0
76,773,18815,Arriano,10U.1.13:30,0,,566,0,0
76,773,18816,Arriano,10U.1.16:00,0,,566,0,0
76,773,18817,Arriano,10U.1.17:25,0,,566,0,0
76,773,18818,Arriano,10U.1.19:15,0,,566,0,0
76,773,18819,Arriano,10U.1.21:15,0,,566,0,0
76,775,14084,Arriano,10U.1.08:05,0,,347,0,0
76,775,15169,Arriano,10U.1.13:40,0,,347,0,0
76,775,15170,Arriano,10U.1.14:55,0,,347,0,0
76,775,15171,Arriano,10U.1.16:10,0,,347,0,0
76,775,15172,Arriano,10U.1.17:25,0,,347,0,0
76,775,15173,Arriano,10U.1.19:00,0,,347,0,0
76,775,15174,Arriano,10U.1.20:50,0,,347,0,0
76,775,15175,Arriano,10U.1.22:05,0,,347,0,0
76,775,15176,IZARRA,10U.2.06:10,1,,348,0,0
76,775,15177,IZARRA,10U.2.10:20,1,,348,0,0
76,775,15178,IZARRA,10U.2.14:15,1,,348,0,0
76,775,15179,IZARRA,10U.2.15:30,1,,348,0,0
76,775,15180,IZARRA,10U.2.16:45,1,,348,0,0
76,775,15181,IZARRA,10U.2.18:20,1,,348,0,0
76,775,15182,IZARRA,10U.2.20:10,1,,348,0,0
76,775,15191,Arriano,10U.1.10:55,0,,349,0,0
76,775,15196,IZARRA,10U.2.13:05,1,,350,0,0
76,775,17312,IZARRA,10U.2.07:20,1,,348,0,0
76,775,18804,MURGIA,10U.2.06:05,1,,564,0,0
76,775,18805,MURGIA,10U.2.09:05,1,,564,0,0
76,775,18806,MURGIA,10U.2.11:35,1,,564,0,0
76,775,18807,MURGIA,10U.2.12:55,1,,564,0,0
76,775,18808,MURGIA,10U.2.15:25,1,,564,0,0
76,775,18809,MURGIA,10U.2.16:50,1,,564,0,0
76,775,18810,MURGIA,10U.2.18:40,1,,564,0,0
76,775,18811,MURGIA,10U.2.20:40,1,,564,0,0
76,775,18822,Arriano,10U.1.09:40,0,,566,0,0
76,775,18823,Arriano,10U.1.12:10,0,,566,0,0
76,775,18824,Arriano,10U.1.13:30,0,,566,0,0
76,775,18825,Arriano,10U.1.16:00,0,,566,0,0
76,775,18826,Arriano,10U.1.17:25,0,,566,0,0
76,775,18827,Arriano,10U.1.19:15,0,,566,0,0
76,775,18828,Arriano,10U.1.21:15,0,,566,0,0
76,901,16134,Arriano,10U.1.08:30,0,,349,0,0
76,901,16135,IZARRA,10U.2.08:55,1,,350,0,0
76,901,16136,Arriano,10U.1.13:10,0,,349,0,0
76,901,16138,IZARRA,10U.2.16:25,1,,350,0,0
76,901,16139,Arriano,10U.1.18:25,0,,349,0,0
76,901,16140,Arriano,10U.1.20:30,0,,349,0,0
76,901,16141,IZARRA,10U.2.21:15,1,,350,0,0
76,901,18820,Arriano,10U.1.16:00,0,,566,0,0
76,902,16142,Arriano,10U.1.08:30,0,,349,0,0
76,902,16143,IZARRA,10U.2.08:55,1,,350,0,0
76,902,16144,Arriano,10U.1.13:10,0,,349,0,0
76,902,16146,IZARRA,10U.2.16:25,1,,350,0,0
76,902,16147,Arriano,10U.1.18:25,0,,349,0,0
76,902,16148,Arriano,10U.1.20:30,0,,349,0,0
76,902,16149,IZARRA,10U.2.20:55,1,,350,0,0
76,902,18821,Arriano,10U.1.16:00,0,,566,0,0
77,777,14124,Villafría de San Zadornil,11A.1.06:35,0,,351,0,0
77,777,14125,Villafría de San Zadornil,11A.1.08:25,0,,351,0,0
77,777,14126,Villafría de San Zadornil,11A.1.14:25,0,,351,0,0
77,777,14127,Villafría de San Zadornil,11A.1.17:05,0,,351,0,0
77,777,14128,Villafría de San Zadornil,11A.1.19:50,0,,351,0,0
77,777,14133,ESPEJO,11A.2.07:05,1,,352,0,0
77,777,14134,ESPEJO,11A.2.08:55,1,,352,0,0
77,777,14135,ESPEJO,11A.2.14:55,1,,352,0,0
77,777,14136,ESPEJO,11A.2.17:35,1,,352,0,0
77,777,14137,ESPEJO,11A.2.20:20,1,,352,0,0
77,777,14883,Villafría de San Zadornil,11A.1.10:25,0,,351,0,0
77,777,14884,ESPEJO,11A.2.10:55,1,,352,0,0
77,903,16150,Villafría de San Zadornil,11A.1.08:00,0,,351,0,0
77,903,16151,ESPEJO,11A.2.08:40,1,,352,0,0
77,903,16152,Villafría de San Zadornil,11A.1.11:00,0,,351,0,0
77,903,16153,ESPEJO,11A.2.11:30,1,,352,0,0
77,903,16154,Villafría de San Zadornil,11A.1.14:55,0,,351,0,0
77,903,16155,ESPEJO,11A.2.15:30,1,,352,0,0
77,903,16156,Villafría de San Zadornil,11A.1.18:55,0,,351,0,0
77,903,16157,ESPEJO,11A.2.19:30,1,,352,0,0
78,1021,18232,Caranca,11B.1.09:15,0,,468,0,0
78,1021,18233,Caranca,11B.1.10:05,0,,468,0,0
78,1021,18234,Caranca,11B.1.13:10,0,,468,0,0
78,1021,18235,Caranca,11B.1.14:00,0,,468,0,0
78,1021,18236,Caranca,11B.1.17:10,0,,468,0,0
78,1021,18237,Caranca,11B.1.18:00,0,,468,0,0
78,1021,18256,VILLANUEVA DE VALDEGOVIA,11B.2.09:40,1,,469,0,0
78,1021,18257,VILLANUEVA DE VALDEGOVIA,11B.2.10:30,1,,469,0,0
78,1021,18258,VILLANUEVA DE VALDEGOVIA,11B.2.13:35,1,,469,0,0
78,1021,18259,VILLANUEVA DE VALDEGOVIA,11B.2.14:25,1,,469,0,0
78,1021,18260,VILLANUEVA DE VALDEGOVIA,11B.2.17:35,1,,469,0,0
78,1021,18261,VILLANUEVA DE VALDEGOVIA,11B.2.18:25,1,,469,0,0
78,1022,18238,Caranca,11B.1.07:35,0,,468,0,0
78,1022,18239,Caranca,11B.1.09:25,0,,468,0,0
78,1022,18240,Caranca,11B.1.11:30,0,,468,0,0
78,1022,18241,Caranca,11B.1.13:30,0,,468,0,0
78,1022,18242,Caranca,11B.1.16:15,0,,468,0,0
78,1022,18243,Caranca,11B.1.18:05,0,,468,0,0
78,1022,18244,Caranca,11B.1.19:00,0,,468,0,0
78,1022,18245,Caranca,11B.1.20:50,0,,468,0,0
78,1022,18246,Caranca,11B.1.22:15,0,,468,0,0
78,1022,18247,VILLANUEVA DE VALDEGOVIA,11B.2.06:10,1,,469,0,0
78,1022,18248,VILLANUEVA DE VALDEGOVIA,11B.2.08:00,1,,469,0,0
78,1022,18249,VILLANUEVA DE VALDEGOVIA,11B.2.09:50,1,,469,0,0
78,1022,18250,VILLANUEVA DE VALDEGOVIA,11B.2.12:00,1,,469,0,0
78,1022,18251,VILLANUEVA DE VALDEGOVIA,11B.2.14:00,1,,469,0,0
78,1022,18252,VILLANUEVA DE VALDEGOVIA,11B.2.16:40,1,,469,0,0
78,1022,18253,VILLANUEVA DE VALDEGOVIA,11B.2.18:30,1,,469,0,0
78,1022,18254,VILLANUEVA DE VALDEGOVIA,11B.2.19:25,1,,469,0,0
78,1022,18255,VILLANUEVA DE VALDEGOVIA,11B.2.21:50,1,,469,0,0
79,781,15211,Villambrosa,12U.1.19:00,0,,499,0,0
79,781,15212,Villambrosa,12U.1.19:30,0,,499,0,0
79,781,15213,POBES,12U.2.16:25,1,,500,0,0
79,781,15214,POBES,12U.2.16:50,1,,500,0,0
79,781,15289,Villambrosa,12U.1.06:55,0,,530,0,0
79,781,15290,Villambrosa,12U.1.09:20,0,,530,0,0
79,781,15291,Villambrosa,12U.1.13:15,0,,530,0,0
79,781,15292,Villambrosa,12U.1.16:00,0,,530,0,0
79,781,15293,Villambrosa,12U.1.18:40,0,,530,0,0
79,781,15294,Villambrosa,12U.1.22:00,0,,530,0,0
79,781,15301,POBES,12U.2.06:20,1,,531,0,0
79,781,15302,POBES,12U.2.09:50,1,,531,0,0
79,781,15303,POBES,12U.2.13:40,1,,531,0,0
79,781,15304,POBES,12U.2.19:55,1,,531,0,0
79,781,15305,POBES,12U.2.08:50,1,,529,0,0
79,781,15436,Villabezana,12U.1.08:10,0,,357,0,0
79,781,15437,Villabezana,12U.1.11:05,0,,357,0,0
79,781,15438,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),12U.2.07:30,1,,360,0,0
79,781,15439,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),12U.2.10:25,1,,360,0,0
79,905,16170,Villambrosa,12U.1.09:35,0,,530,0,0
79,905,16171,POBES,12U.2.10:00,1,,531,0,0
79,905,16172,Villambrosa,12U.1.13:35,0,,530,0,0
79,905,16173,POBES,12U.2.14:00,1,,531,0,0
79,905,16174,Villambrosa,12U.1.17:35,0,,530,0,0
79,905,16175,POBES,12U.2.18:00,1,,531,0,0
80,783,15393,C.P. ARABA/ALAVA,13U.1.08:15,0,,365,0,0
80,783,15394,C.P. ARABA/ALAVA,13U.1.09:15,0,,365,0,0
80,783,15395,C.P. ARABA/ALAVA,13U.1.09:40,0,,365,0,0
80,783,15396,C.P. ARABA/ALAVA,13U.1.10:15,0,,365,0,0
80,783,15397,C.P. ARABA/ALAVA,13U.1.11:05,0,,365,0,0
80,783,15398,C.P. ARABA/ALAVA,13U.1.12:50,0,,365,0,0
80,783,15399,C.P. ARABA/ALAVA,13U.1.15:50,0,,365,0,0
80,783,15400,C.P. ARABA/ALAVA,13U.1.17:15,0,,365,0,0
80,783,15401,C.P. ARABA/ALAVA,13U.1.18:35,0,,365,0,0
80,783,15402,C.P. ARABA/ALAVA,13U.1.19:40,0,,365,0,0
80,783,15403,C.P. ARABA/ALAVA,13U.1.20:00,0,,365,0,0
80,783,15404,C.P. ARABA/ALAVA,13U.1.20:20,0,,365,0,0
80,783,15412,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.08:30,1,,366,0,0
80,783,15413,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.09:25,1,,366,0,0
80,783,15414,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.09:50,1,,366,0,0
80,783,15415,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.10:50,1,,366,0,0
80,783,15416,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.11:15,1,,366,0,0
80,783,15417,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.13:00,1,,366,0,0
80,783,15418,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.14:10,1,,366,0,0
80,783,15419,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.15:35,1,,366,0,0
80,783,15420,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.16:20,1,,366,0,0
80,783,15421,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.17:25,1,,366,0,0
80,783,15422,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.18:45,1,,366,0,0
80,783,15423,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.19:50,1,,366,0,0
80,783,15424,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.20:10,1,,366,0,0
80,783,18944,VITORIA-GASTEIZ (Estación Bus Geltokia),13U.2.20:55,1,,570,0,0
80,783,18945,VITORIA-GASTEIZ (Estación Bus Geltokia),13U.2.21:45,1,,570,0,0
80,783,18946,C.P. ARABA/ALAVA,13U.1.21:15,0,,569,0,0
80,906,16176,C.P. ARABA/ALAVA,13U.1.08:20,0,,365,0,0
80,906,16177,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.08:30,1,,366,0,0
80,906,16178,C.P. ARABA/ALAVA,13U.1.09:30,0,,365,0,0
80,906,16181,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.12:05,1,,366,0,0
80,906,16182,C.P. ARABA/ALAVA,13U.1.12:20,0,,365,0,0
80,906,16183,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.12:30,1,,366,0,0
80,906,16185,C.P. ARABA/ALAVA,13U.1.16:05,0,,365,0,0
80,906,16186,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.16:15,1,,366,0,0
80,906,16187,C.P. ARABA/ALAVA,13U.1.17:30,0,,365,0,0
80,906,16188,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.17:50,1,,366,0,0
80,906,16189,C.P. ARABA/ALAVA,13U.1.18:15,0,,365,0,0
80,906,16190,NANCLARES DE LA OCA / LANGRAIZ OKA (Bar El Correo),13U.2.18:25,1,,366,0,0
80,906,16191,C.P. ARABA/ALAVA,13U.1.18:40,0,,365,0,0
80,906,18847,C.P. ARABA/ALAVA,13U.1.11:15,0,,569,0,0
80,906,18848,VITORIA-GASTEIZ (Estación Bus Geltokia),13U.2.10:55,1,,570,0,0
80,906,18849,VITORIA-GASTEIZ (Estación Bus Geltokia),13U.2.13:40,1,,570,0,0
80,906,18925,VITORIA-GASTEIZ (Estación Bus Geltokia),13U.2.09:55,1,,570,0,0
80,906,18926,VITORIA-GASTEIZ (Estación Bus Geltokia),13U.2.13:00,1,,570,0,0
80,906,18927,VITORIA-GASTEIZ (Estación Bus Geltokia),13U.2.19:15,1,,570,0,0
80,906,18928,VITORIA-GASTEIZ (Estación Bus Geltokia),13U.2.20:35,1,,570,0,0
80,906,18929,C.P. ARABA/ALAVA,13U.1.10:15,0,,569,0,0
80,906,18930,C.P. ARABA/ALAVA,13U.1.19:40,0,,569,0,0
80,906,18947,C.P. ARABA/ALAVA,13U.1.21:15,0,,569,0,0
81,785,18976,Estavillo,15A.1.08:00,0,,475,0,0
81,785,18977,Estavillo,15A.1.10:00,0,,475,0,0
81,785,18978,Estavillo,15A.1.14:40,0,,475,0,0
81,785,18979,Estavillo,15A.1.16:40,0,,475,0,0
81,785,18980,Estavillo,15A.1.20:40,0,,475,0,0
81,785,18988,MIRANDA DE EBRO (Bus geltokia/Estación bus),15A.2.07:30,1,,476,0,0
81,785,18989,MIRANDA DE EBRO (Bus geltokia/Estación bus),15A.2.09:30,1,,476,0,0
81,785,18990,MIRANDA DE EBRO (Bus geltokia/Estación bus),15A.2.14:10,1,,476,0,0
81,785,18991,MIRANDA DE EBRO (Bus geltokia/Estación bus),15A.2.16:10,1,,476,0,0
81,785,18992,MIRANDA DE EBRO (Bus geltokia/Estación bus),15A.2.20:10,1,,476,0,0
81,785,21447,Estavillo,15A.1.12:40,0,,475,0,0
81,907,18982,Estavillo,15A.1.08:30,0,,475,0,0
81,907,18983,Estavillo,15A.1.12:30,0,,475,0,0
81,907,18984,Estavillo,15A.1.19:40,0,,475,0,0
81,907,18985,MIRANDA DE EBRO (Bus geltokia/Estación bus),15A.2.08:00,1,,476,0,0
81,907,18986,MIRANDA DE EBRO (Bus geltokia/Estación bus),15A.2.12:00,1,,476,0,0
81,907,18987,MIRANDA DE EBRO (Bus geltokia/Estación bus),15A.2.19:10,1,,476,0,0
82,787,15061,Estavillo,15B.1.07:00,0,,477,0,0
82,787,15062,Estavillo,15B.1.09:00,0,,477,0,0
82,787,15063,Estavillo,15B.1.11:00,0,,477,0,0
82,787,15064,Estavillo,15B.1.13:40,0,,477,0,0
82,787,15065,Estavillo,15B.1.15:40,0,,477,0,0
82,787,15066,Estavillo,15B.1.19:40,0,,477,0,0
82,787,15067,Estavillo,15B.1.21:40,0,,477,0,0
82,787,15076,LA PUEBLA DE ARGANZON,15B.2.06:35,1,,478,0,0
82,787,15077,LA PUEBLA DE ARGANZON,15B.2.08:25,1,,478,0,0
82,787,15078,LA PUEBLA DE ARGANZON,15B.2.10:25,1,,478,0,0
82,787,15079,LA PUEBLA DE ARGANZON,15B.2.13:05,1,,478,0,0
82,787,15080,LA PUEBLA DE ARGANZON,15B.2.15:05,1,,478,0,0
82,787,15081,LA PUEBLA DE ARGANZON,15B.2.19:05,1,,478,0,0
82,787,15082,LA PUEBLA DE ARGANZON,15B.2.21:05,1,,478,0,0
82,908,16202,LA PUEBLA DE ARGANZON,15B.2.09:05,1,,478,0,0
82,908,16203,Estavillo,15B.1.10:40,0,,477,0,0
82,908,16204,LA PUEBLA DE ARGANZON,15B.2.13:05,1,,478,0,0
82,908,16205,Estavillo,15B.1.14:40,0,,477,0,0
82,908,16206,LA PUEBLA DE ARGANZON,15B.2.17:05,1,,478,0,0
82,908,16207,Estavillo,15B.1.18:40,0,,477,0,0
82,908,16208,LA PUEBLA DE ARGANZON,15B.2.20:05,1,,478,0,0
82,908,16209,Estavillo,15B.1.21:55,0,,477,0,0
83,791,14291,Arluzea,16U.1.08:20,0,,385,0,0
83,791,14292,Arluzea,16U.1.09:15,0,,385,0,0
83,791,14293,Arluzea,16U.1.11:15,0,,385,0,0
83,791,14294,Arluzea,16U.1.14:40,0,,385,0,0
83,791,14295,Arluzea,16U.1.15:50,0,,385,0,0
83,791,14296,Arluzea,16U.1.17:00,0,,385,0,0
83,791,14297,Arluzea,16U.1.19:10,0,,385,0,0
83,791,14298,Arluzea,16U.1.21:40,0,,385,0,0
83,791,14314,TREVIÑO,16U.2.06:30,1,,386,0,0
83,791,14315,TREVIÑO,16U.2.07:20,1,,386,0,0
83,791,14316,TREVIÑO,16U.2.08:40,1,,386,0,0
83,791,14317,TREVIÑO,16U.2.10:40,1,,386,0,0
83,791,14318,TREVIÑO,16U.2.12:00,1,,386,0,0
83,791,14319,TREVIÑO,16U.2.15:15,1,,386,0,0
83,791,14320,TREVIÑO,16U.2.16:25,1,,386,0,0
83,791,14321,TREVIÑO,16U.2.19:30,1,,386,0,0
83,791,15084,Arluzea,16U.1.12:35,0,,385,0,0
83,791,15087,TREVIÑO,16U.2.20:40,1,,386,0,0
83,909,16210,TREVIÑO,16U.2.08:35,1,,386,0,0
83,909,16211,Arluzea,16U.1.11:20,0,,385,0,0
83,909,16212,TREVIÑO,16U.2.12:50,1,,386,0,0
83,909,16213,Arluzea,16U.1.15:00,0,,385,0,0
83,909,16214,TREVIÑO,16U.2.14:25,1,,386,0,0
83,909,16215,Arluzea,16U.1.19:05,0,,385,0,0
83,909,16216,TREVIÑO,16U.2.19:30,1,,386,0,0
83,909,16217,Arluzea,16U.1.21:40,0,,385,0,0
84,795,14337,Villanueva de Tobera,17U.1.08:25,0,,387,0,0
84,795,14338,Villanueva de Tobera,17U.1.09:20,0,,387,0,0
84,795,14339,Villanueva de Tobera,17U.1.11:10,0,,387,0,0
84,795,14340,Villanueva de Tobera,17U.1.14:40,0,,387,0,0
84,795,14341,Villanueva de Tobera,17U.1.15:55,0,,387,0,0
84,795,14342,Villanueva de Tobera,17U.1.16:55,0,,387,0,0
84,795,14343,Villanueva de Tobera,17U.1.19:10,0,,387,0,0
84,795,14344,Villanueva de Tobera,17U.1.21:45,0,,387,0,0
84,795,14360,VENTAS DE ARMENTIA,17U.2.06:25,1,,388,0,0
84,795,14361,VENTAS DE ARMENTIA,17U.2.07:15,1,,388,0,0
84,795,14362,VENTAS DE ARMENTIA,17U.2.08:45,1,,388,0,0
84,795,14363,VENTAS DE ARMENTIA,17U.2.10:35,1,,388,0,0
84,795,14364,VENTAS DE ARMENTIA,17U.2.12:05,1,,388,0,0
84,795,14365,VENTAS DE ARMENTIA,17U.2.15:20,1,,388,0,0
84,795,14366,VENTAS DE ARMENTIA,17U.2.16:20,1,,388,0,0
84,795,14367,VENTAS DE ARMENTIA,17U.2.19:25,1,,388,0,0
84,795,15090,Villanueva de Tobera,17U.1.12:40,0,,387,0,0
84,795,15093,VENTAS DE ARMENTIA,17U.2.20:35,1,,388,0,0
84,912,16234,VENTAS DE ARMENTIA,17U.2.08:35,1,,388,0,0
84,912,16235,Villanueva de Tobera,17U.1.11:25,0,,387,0,0
84,912,16236,VENTAS DE ARMENTIA,17U.2.12:50,1,,388,0,0
84,912,16237,Villanueva de Tobera,17U.1.15:00,0,,387,0,0
84,912,16238,VENTAS DE ARMENTIA,17U.2.16:15,1,,388,0,0
84,912,16239,Villanueva de Tobera,17U.1.16:50,0,,387,0,0
84,912,16240,VENTAS DE ARMENTIA,17U.2.20:35,1,,388,0,0
84,912,16241,Villanueva de Tobera,17U.1.21:45,0,,387,0,0
85,1044,18667,MAESTU / MAEZTU,18U.2.06:20,1,,390,0,0
85,1044,18668,MAESTU / MAEZTU,18U.2.07:20,1,,390,0,0
85,1044,18669,MAESTU / MAEZTU,18U.2.08:20,1,,390,0,0
85,1044,18670,MAESTU / MAEZTU,18U.2.09:25,1,,390,0,0
85,1044,18671,MAESTU / MAEZTU,18U.2.10:25,1,,390,0,0
85,1044,18672,MAESTU / MAEZTU,18U.2.11:40,1,,390,0,0
85,1044,18673,MAESTU / MAEZTU,18U.2.13:30,1,,390,0,0
85,1044,18674,MAESTU / MAEZTU,18U.2.14:30,1,,390,0,0
85,1044,18675,MAESTU / MAEZTU,18U.2.15:30,1,,390,0,0
85,1044,18676,MAESTU / MAEZTU,18U.2.16:45,1,,390,0,0
85,1044,18677,MAESTU / MAEZTU,18U.2.19:30,1,,390,0,0
85,1044,18678,MAESTU / MAEZTU,18U.2.21:35,1,,390,0,0
85,1044,18683,San Román de Campezo/Durruma Kanpezu,18U.1.06:50,0,,389,0,0
85,1044,18684,San Román de Campezo/Durruma Kanpezu,18U.1.07:50,0,,389,0,0
85,1044,18685,San Román de Campezo/Durruma Kanpezu,18U.1.08:50,0,,389,0,0
85,1044,18686,San Román de Campezo/Durruma Kanpezu,18U.1.09:55,0,,389,0,0
85,1044,18687,San Román de Campezo/Durruma Kanpezu,18U.1.10:55,0,,389,0,0
85,1044,18688,San Román de Campezo/Durruma Kanpezu,18U.1.12:10,0,,389,0,0
85,1044,18689,San Román de Campezo/Durruma Kanpezu,18U.1.14:00,0,,389,0,0
85,1044,18690,San Román de Campezo/Durruma Kanpezu,18U.1.15:00,0,,389,0,0
85,1044,18691,San Román de Campezo/Durruma Kanpezu,18U.1.16:00,0,,389,0,0
85,1044,18692,San Román de Campezo/Durruma Kanpezu,18U.1.17:15,0,,389,0,0
85,1044,18693,San Román de Campezo/Durruma Kanpezu,18U.1.20:00,0,,389,0,0
85,1044,18694,San Román de Campezo/Durruma Kanpezu,18U.1.22:05,0,,389,0,0
85,1045,18679,MAESTU / MAEZTU,18U.2.09:20,1,,390,0,0
85,1045,18680,MAESTU / MAEZTU,18U.2.11:20,1,,390,0,0
85,1045,18681,MAESTU / MAEZTU,18U.2.15:30,1,,390,0,0
85,1045,18682,MAESTU / MAEZTU,18U.2.20:40,1,,390,0,0
85,1045,18695,San Román de Campezo/Durruma Kanpezu,18U.1.09:50,0,,389,0,0
85,1045,18696,San Román de Campezo/Durruma Kanpezu,18U.1.11:50,0,,389,0,0
85,1045,18697,San Román de Campezo/Durruma Kanpezu,18U.1.16:00,0,,389,0,0
85,1045,18698,San Román de Campezo/Durruma Kanpezu,18U.1.21:10,0,,389,0,0
86,1046,18699,ANTOÑANA,19A.2.06:20,1,,484,0,0
86,1046,18700,ANTOÑANA,19A.2.07:20,1,,484,0,0
86,1046,18701,ANTOÑANA,19A.2.08:20,1,,484,0,0
86,1046,18703,ANTOÑANA,19A.2.11:45,1,,484,0,0
86,1046,18704,ANTOÑANA,19A.2.14:35,1,,484,0,0
86,1046,18705,ANTOÑANA,19A.2.15:35,1,,484,0,0
86,1046,18706,ANTOÑANA,19A.2.16:40,1,,484,0,0
86,1046,18707,ANTOÑANA,19A.2.19:30,1,,484,0,0
86,1046,18708,ANTOÑANA,19A.2.21:40,1,,484,0,0
86,1046,18713,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),19A.2.09:30,1,,482,0,0
86,1046,18714,Kontrasta,19A.1.06:50,0,,483,0,0
86,1046,18715,Kontrasta,19A.1.07:50,0,,483,0,0
86,1046,18716,Kontrasta,19A.1.08:50,0,,483,0,0
86,1046,18717,Kontrasta,19A.1.12:15,0,,483,0,0
86,1046,18718,Kontrasta,19A.1.15:05,0,,483,0,0
86,1046,18719,Kontrasta,19A.1.16:05,0,,483,0,0
86,1046,18720,Kontrasta,19A.1.17:10,0,,483,0,0
86,1046,18721,Kontrasta,19A.1.20:00,0,,483,0,0
86,1046,18722,Kontrasta,19A.1.22:10,0,,483,0,0
86,1046,18727,Kontrasta,19A.1.10:45,0,,481,0,0
86,1046,18728,Kontrasta,19A.1.14:00,0,,481,0,0
86,1047,18709,ANTOÑANA,19A.2.07:20,1,,484,0,0
86,1047,18710,ANTOÑANA,19A.2.13:30,1,,484,0,0
86,1047,18711,ANTOÑANA,19A.2.16:40,1,,484,0,0
86,1047,18712,ANTOÑANA,19A.2.19:30,1,,484,0,0
86,1047,18723,Kontrasta,19A.1.07:50,0,,483,0,0
86,1047,18724,Kontrasta,19A.1.14:00,0,,483,0,0
86,1047,18725,Kontrasta,19A.1.17:10,0,,483,0,0
86,1047,18726,Kontrasta,19A.1.20:00,0,,483,0,0
87,1301,24015,BERNEDO,19B.1.09:55,0,,678,0,0
87,1301,24016,BERNEDO,19B.1.13:10,0,,678,0,0
87,1301,24017,BERNEDO,19B.1.18:00,0,,678,0,0
87,1301,24018,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),19B.2.10:20,1,,679,0,0
87,1301,24019,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),19B.2.13:35,1,,679,0,0
87,1301,24020,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),19B.2.18:35,1,,679,0,0
88,803,14430,Faido / Faidu,20U.1.11:15,0,,395,0,0
88,803,14431,Faido / Faidu,20U.1.14:40,0,,395,0,0
88,803,14434,TREVIÑO,20U.2.08:40,1,,396,0,0
88,803,14435,TREVIÑO,20U.2.10:40,1,,396,0,0
88,803,14445,Pipaón,20U.1.08:20,0,,397,0,0
88,803,14446,Pipaón,20U.1.09:15,0,,397,0,0
88,803,14447,Pipaón,20U.1.15:50,0,,397,0,0
88,803,14448,Pipaón,20U.1.17:00,0,,397,0,0
88,803,14449,Pipaón,20U.1.19:10,0,,397,0,0
88,803,14450,Pipaón,20U.1.21:40,0,,397,0,0
88,803,14464,TREVIÑO,20U.2.06:30,1,,398,0,0
88,803,14465,TREVIÑO,20U.2.07:20,1,,398,0,0
88,803,14466,TREVIÑO,20U.2.12:00,1,,398,0,0
88,803,14467,TREVIÑO,20U.2.15:15,1,,398,0,0
88,803,14468,TREVIÑO,20U.2.16:25,1,,398,0,0
88,803,14469,TREVIÑO,20U.2.19:30,1,,398,0,0
88,803,14470,TREVIÑO,20U.2.20:40,1,,398,0,0
88,803,15097,Faido / Faidu,20U.1.12:35,0,,395,0,0
88,915,16258,TREVIÑO,20U.2.08:35,1,,398,0,0
88,915,16259,Pipaón,20U.1.11:20,0,,397,0,0
88,915,16260,TREVIÑO,20U.2.12:55,1,,398,0,0
88,915,16261,Pipaón,20U.1.14:50,0,,397,0,0
88,915,16262,TREVIÑO,20U.2.16:20,1,,398,0,0
88,915,16263,Pipaón,20U.1.16:55,0,,397,0,0
